期号,开奖日期,红球,蓝球,总销售额（元）,1注数,1中奖金额（元）,2注数,2中奖金额（元）,3注数,3中奖金额（元),奖池（元),detail
2015048,2015-04-28(二),131617222527,10,314318648,13,5759356,61,202287,1310,3000,222018030,http://www.cwl.gov.cn//c/2015-04-28/392334.shtml
2015047,2015-04-26(日),020320242627,09,353219880,12,5599825,68,132314,1706,3000,259871028,http://www.cwl.gov.cn//c/2015-04-26/392246.shtml
2015046,2015-04-23(四),050710142331,01,324849386,2,10000000,81,310399,903,3000,300076800,http://www.cwl.gov.cn//c/2015-04-23/392199.shtml
2015045,2015-04-21(二),010513223031,07,317791860,5,7425169,110,137793,1717,3000,244649655,http://www.cwl.gov.cn//c/2015-04-21/392125.shtml
2015044,2015-04-19(日),020304131416,02,361973072,44,5156691,170,50694,4612,3000,236303584,http://www.cwl.gov.cn//c/2015-04-19/392064.shtml
2015043,2015-04-16(四),111215242627,15,333265010,11,6547831,66,322464,1377,3000,437343962,http://www.cwl.gov.cn//c/2015-04-16/392019.shtml
2015042,2015-04-14(二),091019212332,08,328582874,18,5598638,138,97604,2630,3000,445522068,http://www.cwl.gov.cn//c/2015-04-14/391949.shtml
2015041,2015-04-12(日),040911172125,06,355451862,17,5645612,226,60704,3130,3000,505889468,http://www.cwl.gov.cn//c/2015-04-12/391870.shtml
2015040,2015-04-09(四),131618273032,16,320385120,4,9819869,54,446284,915,3000,560707072,http://www.cwl.gov.cn//c/2015-04-09/391823.shtml
2015039,2015-04-07(二),011315262930,12,304495842,7,7136054,85,219887,1123,3000,527688511,http://www.cwl.gov.cn//c/2015-04-07/391741.shtml
2015038,2015-04-05(日),050611121433,14,330881502,1,10000000,81,307915,1054,3000,521569463,http://www.cwl.gov.cn//c/2015-04-05/391692.shtml
2015037,2015-04-02(四),050712182831,03,311121894,0,0,232,102953,926,3000,456745930,http://www.cwl.gov.cn//c/2015-04-02/391656.shtml
2015036,2015-03-31(二),040616172633,03,314978372,5,8932993,122,201485,984,3000,385090460,http://www.cwl.gov.cn//c/2015-03-31/391585.shtml
2015035,2015-03-29(日),010809222433,03,354232116,13,6360697,226,97837,1743,3000,356011799,http://www.cwl.gov.cn//c/2015-03-29/391512.shtml
2015034,2015-03-26(四),121317182027,13,319035578,5,8430978,201,106684,1431,3000,372366860,http://www.cwl.gov.cn//c/2015-03-26/391471.shtml
2015033,2015-03-24(二),030621293132,05,316147976,2,10000000,93,169838,1502,3000,350190906,http://www.cwl.gov.cn//c/2015-03-24/391396.shtml
2015032,2015-03-22(日),111416182932,16,356881788,6,8138892,98,240221,894,3000,322806048,http://www.cwl.gov.cn//c/2015-03-22/391326.shtml
2015031,2015-03-19(四),010507222632,11,322648288,10,6554899,113,172002,1013,3000,301014330,http://www.cwl.gov.cn//c/2015-03-19/391287.shtml
2015030,2015-03-17(二),081114151626,07,313853770,6,7887970,104,208267,1097,3000,308254584,http://www.cwl.gov.cn//c/2015-03-17/391208.shtml
2015029,2015-03-15(日),071415192128,07,350574266,7,7243174,109,180071,1757,3000,290603075,http://www.cwl.gov.cn//c/2015-03-15/391114.shtml
2015028,2015-03-12(四),040710262728,14,318360502,8,7403315,292,82305,1343,3000,282421976,http://www.cwl.gov.cn//c/2015-03-12/391104.shtml
2015027,2015-03-10(二),050709162629,07,313056664,26,5000000,147,6000,4795,3000,269549046,http://www.cwl.gov.cn//c/2015-03-10/391044.shtml
2015026,2015-03-08(日),021317212233,13,346132854,16,6166894,131,178151,1384,3000,399549056,http://www.cwl.gov.cn//c/2015-03-08/390970.shtml
2015025,2015-03-05(四),101112152732,14,301966294,0,0,89,249092,1107,3000,428205689,http://www.cwl.gov.cn//c/2015-03-05/390919.shtml
2015024,2015-03-03(二),091116182324,10,297320432,6,7884587,83,260655,1276,3000,361697874,http://www.cwl.gov.cn//c/2015-03-03/390845.shtml
2015023,2015-03-01(日),080910132930,01,371421794,9,7263666,297,85744,1939,3000,344102175,http://www.cwl.gov.cn//c/2015-03-01/390772.shtml
2015022,2015-02-26(四),040710162325,10,428626486,7,7943574,242,106430,2234,3000,333076429,http://www.cwl.gov.cn//c/2015-02-26/390694.shtml
2015021,2015-02-17(二),141516172728,08,369500210,16,5736340,147,100182,2693,3000,311412624,http://www.cwl.gov.cn//c/2015-02-17/390590.shtml
2015020,2015-02-15(日),010407192223,04,404738304,7,7958367,175,147918,1866,3000,359013634,http://www.cwl.gov.cn//c/2015-02-15/390564.shtml
2015019,2015-02-12(四),020611192526,04,363865754,12,6636421,213,115240,1679,3000,337065060,http://www.cwl.gov.cn//c/2015-02-12/390515.shtml
2015018,2015-02-10(二),060912142829,09,356589678,10,6306199,207,78876,2568,3000,343063140,http://www.cwl.gov.cn//c/2015-02-10/390448.shtml
2015017,2015-02-08(日),131820252733,12,405548808,7,8393437,73,406747,966,3000,357142667,http://www.cwl.gov.cn//c/2015-02-08/390384.shtml
2015016,2015-02-05(四),020610151731,13,370190678,10,6855593,96,241613,1631,3000,326819010,http://www.cwl.gov.cn//c/2015-02-05/390336.shtml
2015015,2015-02-03(二),010720242533,04,369504840,6,8041259,94,242653,1310,3000,325790184,http://www.cwl.gov.cn//c/2015-02-03/390276.shtml
2015014,2015-02-01(日),021216192730,11,413004748,72,5079945,634,11348,8550,3000,305609400,http://www.cwl.gov.cn//c/2015-02-01/390191.shtml
2015013,2015-01-29(四),080924252629,01,371312910,12,6841461,155,178205,1317,3000,649780284,http://www.cwl.gov.cn//c/2015-01-29/390145.shtml
2015012,2015-01-27(二),030522232931,06,370574586,21,5752465,91,217057,1813,3000,649012056,http://www.cwl.gov.cn//c/2015-01-27/390080.shtml
2015011,2015-01-26(一),041415171820,15,448888738,5,12000000（含派奖2000000）,100,365932,1245,3000,710557160,http://www.cwl.gov.cn//c/2015-01-25/389979.shtml
2015010,2015-01-22(四),010203082131,09,408876968,7,8682598（含派奖1428571）,78,252855,1644,3000,650777351,http://www.cwl.gov.cn//c/2015-01-22/389970.shtml
2015009,2015-01-20(二),040714172125,14,406130598,13,7600598（含派奖769230）,171,174033,1687,3000,642387330,http://www.cwl.gov.cn//c/2015-01-20/389855.shtml
2015008,2015-01-18(日),040710162022,03,441162104,6,10114138（含派奖1666666）,146,177096,1775,3000,641915910,http://www.cwl.gov.cn//c/2015-01-18/389808.shtml
2015007,2015-01-15(四),010709172033,08,396557494,8,8148741（含派奖1250000）,96,197785,1675,3000,615032608,http://www.cwl.gov.cn//c/2015-01-15/389735.shtml
2015006,2015-01-13(二),011011293133,13,381704996,7,9466873（含派奖1428571）,156,170417,1171,3000,613260305,http://www.cwl.gov.cn//c/2015-01-13/389602.shtml
2015005,2015-01-11(日),071016171832,15,434233966,7,10254852（含派奖1428571）,142,235774,1383,3000,589772988,http://www.cwl.gov.cn//c/2015-01-11/389524.shtml
2015004,2015-01-08(四),021415162324,10,391871604,5,10408414（含派奖2000000）,84,253602,1485,3000,551117080,http://www.cwl.gov.cn//c/2015-01-08/389483.shtml
2015003,2015-01-06(二),101520232431,15,389418150,5,10593703（含派奖2000000）,98,229190,1344,3000,529251380,http://www.cwl.gov.cn//c/2015-01-06/389396.shtml
2015002,2015-01-04(日),071516252832,05,445131362,13,7372062（含派奖769230）,152,171355,2094,3000,504837957,http://www.cwl.gov.cn//c/2015-01-04/389313.shtml
2015001,2015-01-01(四),010709162023,06,389811558,8,8455559（含派奖1250000）,125,176444,1915,3000,512536696,http://www.cwl.gov.cn//c/2015-01-01/389280.shtml
2014152,2014-12-30(二),081315202125,12,403970126,12,7133222（含派奖833333）,99,196953,1822,3000,504014400,http://www.cwl.gov.cn//c/2014-12-30/389243.shtml
2014151,2014-12-28(日),040508112127,08,436728282,13,6578931（含派奖769230）,195,67475,4428,3000,521118039,http://www.cwl.gov.cn//c/2014-12-28/389174.shtml
2014150,2014-12-25(四),030814222432,09,393965122,9,7717144（含派奖1111111）,161,112222,2594,3000,557171217,http://www.cwl.gov.cn//c/2014-12-25/389122.shtml
2014149,2014-12-23(二),070910151933,01,386664128,2,15000000（含派奖5000000）,154,222360,871,3000,562421886,http://www.cwl.gov.cn//c/2014-12-23/389007.shtml
2014148,2014-12-21(日),010205121516,13,425097618,9,8710675（含派奖1111111）,133,219887,1178,3000,479691558,http://www.cwl.gov.cn//c/2014-12-21/388905.shtml
2014147,2014-12-18(四),060722263132,10,385071740,4,12241950（含派奖2500000）,93,254943,1276,3000,460352344,http://www.cwl.gov.cn//c/2014-12-18/388829.shtml
2014146,2014-12-16(二),010613202932,01,383982986,3,13333333（含派奖3333333）,100,329347,771,3000,428190888,http://www.cwl.gov.cn//c/2014-12-16/388783.shtml
2014145,2014-12-14(日),101213232629,11,428104998,9,8297945（含派奖1111111）,142,173252,1901,3000,359386704,http://www.cwl.gov.cn//c/2014-12-14/388724.shtml
2014144,2014-12-11(四),030506091027,14,379438954,6,10122305（含派奖1666666）,191,135692,1394,3000,350262546,http://www.cwl.gov.cn//c/2014-12-12/388677.shtml
2014143,2014-12-09(二),031218202526,16,375707362,14,6998852（含加奖714285）,197,114111,2460,3000,323244502,http://www.cwl.gov.cn//c/2014-12-09/388596.shtml
2014142,2014-12-07(日),062122232528,13,419262206,5,12000000（含加奖2000000）,100,318025,1190,3000,343788680,http://www.cwl.gov.cn//c/2014-12-07/388513.shtml
2014141,2014-12-04(四),080911162124,10,374573402,22,6335444（含加奖454545）,168,144194,1522,3000,298381028,http://www.cwl.gov.cn//c/2014-12-04/388503.shtml
2014140,2014-12-02(二),061011141733,06,369928040,5,9914504（含加奖2000000）,102,178584,1667,3000,355086600,http://www.cwl.gov.cn//c/2014-12-02/388484.shtml
2014139,2014-11-30(日),011415202529,11,416872552,10,8062601（含加奖1000000）,102,252769,1412,3000,340012160,http://www.cwl.gov.cn//c/2014-11-30/388470.shtml
2014138,2014-11-27(四),040613293133,13,379450576,5,11482317（含加奖2000000）,126,222337,1246,3000,333290635,http://www.cwl.gov.cn//c/2014-11-27/388435.shtml
